container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877640192,int,89,__end_of_loop_iteration,90,243,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877646864,int,89,__start_of_loop_iteration,89,244,
4868716656,worker,__AS__,VAR,4877636976,VisualWorker,4876579216,worker,89,245,
4876684528,Worker.consume,__DEF__,VAR,4877644800,function,Worker.consume,Worker.consume,31,246,
4876684528,self,__AS__,VAR,4877642832,VisualWorker,4876579216,self,31,247,
4877399664,id,__AS__,DICT_ITEM,4877639376,"str, int",14,4876712832[id] = 14,34,248,
4877399664,type,__AS__,DICT_ITEM,4877644560,"str, str",AUDIO,4876712832[type] = AUDIO,34,248,
4877410304,pop,__FC__,FUNCTION_CALL,4877633712,Job,4877399664,pop,34,248,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877635488,list,<generator object represent.<locals>.<genexpr> at 0x122b307b0>,self.server.todo,34,249,
4876579216,ongoing,__AS__,OBJ_ITEM,4877609296,Job,4877399664,self.ongoing,34,250,
4876683136,VisualWorker.operate,__DEF__,VAR,4877610208,function,VisualWorker.operate,VisualWorker.operate,65,251,
4876683136,self,__AS__,VAR,4877646624,VisualWorker,4876579216,self,65,252,
4876683136,VisualWorker.operate,__UNDEF__,VAR,4877637456,function,VisualWorker.operate,VisualWorker.operate,70,253,
4876579216,operate,__FC__,FUNCTION_CALL,4877633232,NoneType,,operate,35,254,consume@62
4876579216,ongoing,__AS__,OBJ_ITEM,4877680704,NoneType,,self.ongoing,36,255,
4876684528,Worker.consume,__UNDEF__,VAR,4877683488,function,Worker.consume,Worker.consume,36,256,
4876579216,consume,__FC__,FUNCTION_CALL,4877683104,NoneType,,consume,90,257,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877685312,int,89,__end_of_loop_iteration,90,258,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877482496,int,89,__start_of_loop_iteration,89,259,
4868716656,worker,__AS__,VAR,4877643744,PlayableWorker,4876569232,worker,89,260,
4876684528,Worker.consume,__DEF__,VAR,4877639904,function,Worker.consume,Worker.consume,31,261,
4876684528,self,__AS__,VAR,4877640672,PlayableWorker,4876569232,self,31,262,
4876582864,id,__AS__,DICT_ITEM,4877643936,"str, int",17,4877412416[id] = 17,34,263,
4876582864,type,__AS__,DICT_ITEM,4877640240,"str, str",TEXT,4877412416[type] = TEXT,34,263,
4877410304,pop,__FC__,FUNCTION_CALL,4877644032,Job,4876582864,pop,34,263,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877638608,list,<generator object represent.<locals>.<genexpr> at 0x122b31310>,self.server.todo,34,264,
4876569232,ongoing,__AS__,OBJ_ITEM,4877681664,Job,4876582864,self.ongoing,34,265,
4876686384,PlayableWorker.operate,__DEF__,VAR,4877686128,function,PlayableWorker.operate,PlayableWorker.operate,55,266,
4876686384,self,__AS__,VAR,4877687856,PlayableWorker,4876569232,self,55,267,
4877410304,append,__FC__,FUNCTION_CALL,4877688528,NoneType,,append,60,268,operate@98
4877410304,append,__BMFCS__,BUILTIN_MANIP,4877604544,list,<generator object represent.<locals>.<genexpr> at 0x12301fd10>,self.server.todo,60,269,
4876686384,,__BMFCS__,UNAMED_OBJECT,4877638992,Job,4876582864,4876582864,60,269,
4876686384,PlayableWorker.operate,__UNDEF__,VAR,4877645424,function,PlayableWorker.operate,PlayableWorker.operate,60,271,
4876569232,operate,__FC__,FUNCTION_CALL,4877640960,NoneType,,operate,35,272,consume@62
4876569232,ongoing,__AS__,OBJ_ITEM,4877686032,NoneType,,self.ongoing,36,273,
4876684528,Worker.consume,__UNDEF__,VAR,4877692704,function,Worker.consume,Worker.consume,36,274,
4876569232,consume,__FC__,FUNCTION_CALL,4877681280,NoneType,,consume,90,275,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877687088,int,89,__end_of_loop_iteration,90,276,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877691744,int,87,__end_of_loop_iteration,90,277,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877689440,int,87,__start_of_loop_iteration,87,278,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877684112,NoneType,,shuffle,88,279,main@140
4868716656,__start_of_loop,__SOL__,VAR,4877692272,int,89,__start_of_loop,89,280,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877690976,int,89,__start_of_loop_iteration,89,281,
4868716656,worker,__AS__,VAR,4877647440,AllTypesWorker,4876573168,worker,89,282,
4876684528,Worker.consume,__DEF__,VAR,4877643312,function,Worker.consume,Worker.consume,31,283,
4876684528,self,__AS__,VAR,4877632416,AllTypesWorker,4876573168,self,31,284,
4876582864,id,__AS__,DICT_ITEM,4877693040,"str, int",17,4877412416[id] = 17,34,285,
4876582864,type,__AS__,DICT_ITEM,4877693520,"str, str",TEXT,4877412416[type] = TEXT,34,285,
4877410304,pop,__FC__,FUNCTION_CALL,4877688432,Job,4876582864,pop,34,285,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877688384,list,<generator object represent.<locals>.<genexpr> at 0x122b31690>,self.server.todo,34,286,
4876573168,ongoing,__AS__,OBJ_ITEM,4877684208,Job,4876582864,self.ongoing,34,287,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4877692944,function,AllTypesWorker.operate,AllTypesWorker.operate,75,288,
4876685920,self,__AS__,VAR,4877690400,AllTypesWorker,4876573168,self,75,289,
4876904832,append,__FC__,FUNCTION_CALL,4877687376,NoneType,,append,76,290,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877696976,list,<generator object represent.<locals>.<genexpr> at 0x12301f680>,self.server.summaries,76,291,
4876685920,,__BMFCS__,UNAMED_OBJECT,4877635152,Job,4876582864,4876582864,76,291,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4877632560,function,AllTypesWorker.operate,AllTypesWorker.operate,76,293,
4876573168,operate,__FC__,FUNCTION_CALL,4877694192,NoneType,,operate,35,294,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4877687136,NoneType,,self.ongoing,36,295,
4876684528,Worker.consume,__UNDEF__,VAR,4877687280,function,Worker.consume,Worker.consume,36,296,
4876573168,consume,__FC__,FUNCTION_CALL,4877686560,NoneType,,consume,90,297,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877695872,int,89,__end_of_loop_iteration,90,298,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877690448,int,89,__start_of_loop_iteration,89,299,
4868716656,worker,__AS__,VAR,4877696112,VisualWorker,4876579216,worker,89,300,
4876684528,Worker.consume,__DEF__,VAR,4877693616,function,Worker.consume,Worker.consume,31,301,
4876684528,self,__AS__,VAR,4877688576,VisualWorker,4876579216,self,31,302,
4876550976,id,__AS__,DICT_ITEM,4877695632,"str, int",10,4876539456[id] = 10,34,303,
4876550976,type,__AS__,DICT_ITEM,4877688336,"str, str",IMAGE,4876539456[type] = IMAGE,34,303,
4877410304,pop,__FC__,FUNCTION_CALL,4877733648,Job,4876550976,pop,34,303,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877690784,list,<generator object represent.<locals>.<genexpr> at 0x12301f4c0>,self.server.todo,34,304,
4876579216,ongoing,__AS__,OBJ_ITEM,4877692896,Job,4876550976,self.ongoing,34,305,
4876683136,VisualWorker.operate,__DEF__,VAR,4877691216,function,VisualWorker.operate,VisualWorker.operate,65,306,
4876683136,self,__AS__,VAR,4877696064,VisualWorker,4876579216,self,65,307,
4876904832,append,__FC__,FUNCTION_CALL,4877682048,NoneType,,append,68,308,operate@109
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877642976,list,<generator object represent.<locals>.<genexpr> at 0x12301f0d0>,self.server.summaries,68,309,
4876683136,,__BMFCS__,UNAMED_OBJECT,4877472368,Job,4876550976,4876550976,68,309,
4876683136,VisualWorker.operate,__UNDEF__,VAR,4877449536,function,VisualWorker.operate,VisualWorker.operate,70,311,
4876579216,operate,__FC__,FUNCTION_CALL,4877643984,NoneType,,operate,35,312,consume@62
4876579216,ongoing,__AS__,OBJ_ITEM,4877640144,NoneType,,self.ongoing,36,313,
4876684528,Worker.consume,__UNDEF__,VAR,4877614672,function,Worker.consume,Worker.consume,36,314,
4876579216,consume,__FC__,FUNCTION_CALL,4877394816,NoneType,,consume,90,315,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877531312,int,89,__end_of_loop_iteration,90,316,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877449728,int,89,__start_of_loop_iteration,89,317,
4868716656,worker,__AS__,VAR,4877688480,PlayableWorker,4876569232,worker,89,318,
4876684528,Worker.consume,__DEF__,VAR,4877680752,function,Worker.consume,Worker.consume,31,319,
4876684528,self,__AS__,VAR,4877687568,PlayableWorker,4876569232,self,31,320,
4876934096,id,__AS__,DICT_ITEM,4877693328,"str, int",2,4877035520[id] = 2,34,321,
4876934096,type,__AS__,DICT_ITEM,4877693568,"str, str",VIDEO,4877035520[type] = VIDEO,34,321,
4877410304,pop,__FC__,FUNCTION_CALL,4877690016,Job,4876934096,pop,34,321,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877687424,list,<generator object represent.<locals>.<genexpr> at 0x12301f760>,self.server.todo,34,322,
4876569232,ongoing,__AS__,OBJ_ITEM,4877639040,Job,4876934096,self.ongoing,34,323,
4876686384,PlayableWorker.operate,__DEF__,VAR,4877638752,function,PlayableWorker.operate,PlayableWorker.operate,55,324,
4876686384,self,__AS__,VAR,4877642208,PlayableWorker,4876569232,self,55,325,
4876904832,append,__FC__,FUNCTION_CALL,4877641920,NoneType,,append,58,326,operate@96
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877635296,list,<generator object represent.<locals>.<genexpr> at 0x12301ef10>,self.server.summaries,58,327,
4876686384,,__BMFCS__,UNAMED_OBJECT,4877633856,Job,4876934096,4876934096,58,327,
4876686384,PlayableWorker.operate,__UNDEF__,VAR,4877637696,function,PlayableWorker.operate,PlayableWorker.operate,60,329,
4876569232,operate,__FC__,FUNCTION_CALL,4877532704,NoneType,,operate,35,330,consume@62
4876569232,ongoing,__AS__,OBJ_ITEM,4877683920,NoneType,,self.ongoing,36,331,
4876684528,Worker.consume,__UNDEF__,VAR,4877683344,function,Worker.consume,Worker.consume,36,332,
4876569232,consume,__FC__,FUNCTION_CALL,4877692224,NoneType,,consume,90,333,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877737440,int,89,__end_of_loop_iteration,90,334,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877731248,int,89,__start_of_loop_iteration,89,335,
4868716656,worker,__AS__,VAR,4877731776,TimelessWorker,4877255008,worker,89,336,
4876684528,Worker.consume,__DEF__,VAR,4877730864,function,Worker.consume,Worker.consume,31,337,
4876684528,self,__AS__,VAR,4877609632,TimelessWorker,4877255008,self,31,338,
4877255584,id,__AS__,DICT_ITEM,4877692128,"str, int",1,4876545984[id] = 1,34,339,
4877255584,type,__AS__,DICT_ITEM,4877647392,"str, str",VIDEO,4876545984[type] = VIDEO,34,339,
4877410304,pop,__FC__,FUNCTION_CALL,4877686512,Job,4877255584,pop,34,339,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877690880,list,<generator object represent.<locals>.<genexpr> at 0x12301f920>,self.server.todo,34,340,
4877255008,ongoing,__AS__,OBJ_ITEM,4877694048,Job,4877255584,self.ongoing,34,341,
4876682208,TimelessWorker.operate,__DEF__,VAR,4877682192,function,TimelessWorker.operate,TimelessWorker.operate,45,342,
4876682208,self,__AS__,VAR,4877734176,TimelessWorker,4877255008,self,45,343,
4877410304,append,__FC__,FUNCTION_CALL,4877731824,NoneType,,append,50,344,operate@85
4877410304,append,__BMFCS__,BUILTIN_MANIP,4877730384,list,<generator object represent.<locals>.<genexpr> at 0x12301fca0>,self.server.todo,50,345,
4876682208,,__BMFCS__,UNAMED_OBJECT,4877739648,Job,4877255584,4877255584,50,345,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4877739168,function,TimelessWorker.operate,TimelessWorker.operate,50,347,
4877255008,operate,__FC__,FUNCTION_CALL,4877742672,NoneType,,operate,35,348,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4877612224,NoneType,,self.ongoing,36,349,
4876684528,Worker.consume,__UNDEF__,VAR,4877647152,function,Worker.consume,Worker.consume,36,350,
4877255008,consume,__FC__,FUNCTION_CALL,4877695920,NoneType,,consume,90,351,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877682384,int,89,__end_of_loop_iteration,90,352,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877683536,int,87,__end_of_loop_iteration,90,353,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877735664,int,87,__start_of_loop_iteration,87,354,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877739264,NoneType,,shuffle,88,355,main@140
4868716656,__start_of_loop,__SOL__,VAR,4877736384,int,89,__start_of_loop,89,356,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877729904,int,89,__start_of_loop_iteration,89,357,
4868716656,worker,__AS__,VAR,4877739792,VisualWorker,4876579216,worker,89,358,
4876684528,Worker.consume,__DEF__,VAR,4877745120,function,Worker.consume,Worker.consume,31,359,
4876684528,self,__AS__,VAR,4877739888,VisualWorker,4876579216,self,31,360,
4877255584,id,__AS__,DICT_ITEM,4877641872,"str, int",1,4876545984[id] = 1,34,361,
4877255584,type,__AS__,DICT_ITEM,4877646048,"str, str",VIDEO,4876545984[type] = VIDEO,34,361,
4877410304,pop,__FC__,FUNCTION_CALL,4877645712,Job,4877255584,pop,34,361,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877695104,list,<generator object represent.<locals>.<genexpr> at 0x12301f990>,self.server.todo,34,362,
4876579216,ongoing,__AS__,OBJ_ITEM,4877742048,Job,4877255584,self.ongoing,34,363,
4876683136,VisualWorker.operate,__DEF__,VAR,4877736672,function,VisualWorker.operate,VisualWorker.operate,65,364,
4876683136,self,__AS__,VAR,4877745600,VisualWorker,4876579216,self,65,365,
4876904832,append,__FC__,FUNCTION_CALL,4877737968,NoneType,,append,68,366,operate@109
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877732064,list,<generator object represent.<locals>.<genexpr> at 0x12301eff0>,self.server.summaries,68,367,
4876683136,,__BMFCS__,UNAMED_OBJECT,4877742288,Job,4877255584,4877255584,68,367,
4876683136,VisualWorker.operate,__UNDEF__,VAR,4877737488,function,VisualWorker.operate,VisualWorker.operate,70,369,
4876579216,operate,__FC__,FUNCTION_CALL,4877746288,NoneType,,operate,35,370,consume@62
4876579216,ongoing,__AS__,OBJ_ITEM,4877747056,NoneType,,self.ongoing,36,371,
4876684528,Worker.consume,__UNDEF__,VAR,4877734656,function,Worker.consume,Worker.consume,36,372,
4876579216,consume,__FC__,FUNCTION_CALL,4877733936,NoneType,,consume,90,373,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877644848,int,89,__end_of_loop_iteration,90,374,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877732592,int,89,__start_of_loop_iteration,89,375,
4868716656,worker,__AS__,VAR,4877743344,TimelessWorker,4877255008,worker,89,376,
4876684528,Worker.consume,__DEF__,VAR,4877745984,function,Worker.consume,Worker.consume,31,377,
4876684528,self,__AS__,VAR,4877745696,TimelessWorker,4877255008,self,31,378,
4877305840,id,__AS__,DICT_ITEM,4877738400,"str, int",8,4668372224[id] = 8,34,379,
4877305840,type,__AS__,DICT_ITEM,4877747104,"str, str",AUDIO,4668372224[type] = AUDIO,34,379,
4877410304,pop,__FC__,FUNCTION_CALL,4877735376,Job,4877305840,pop,34,379,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877747920,list,<generator object represent.<locals>.<genexpr> at 0x12301f610>,self.server.todo,34,380,
4877255008,ongoing,__AS__,OBJ_ITEM,4877750272,Job,4877305840,self.ongoing,34,381,
4876682208,TimelessWorker.operate,__DEF__,VAR,4877752336,function,TimelessWorker.operate,TimelessWorker.operate,45,382,
4876682208,self,__AS__,VAR,4877684592,TimelessWorker,4877255008,self,45,383,
4877410304,append,__FC__,FUNCTION_CALL,4877733792,NoneType,,append,50,384,operate@85
4877410304,append,__BMFCS__,BUILTIN_MANIP,4877745216,list,<generator object represent.<locals>.<genexpr> at 0x12301fdf0>,self.server.todo,50,385,
4876682208,,__BMFCS__,UNAMED_OBJECT,4877740080,Job,4877305840,4877305840,50,385,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4877731200,function,TimelessWorker.operate,TimelessWorker.operate,50,387,
4877255008,operate,__FC__,FUNCTION_CALL,4877747824,NoneType,,operate,35,388,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4877748736,NoneType,,self.ongoing,36,389,
4876684528,Worker.consume,__UNDEF__,VAR,4877752528,function,Worker.consume,Worker.consume,36,390,
4877255008,consume,__FC__,FUNCTION_CALL,4877747872,NoneType,,consume,90,391,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877746576,int,89,__end_of_loop_iteration,90,392,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877754400,int,89,__start_of_loop_iteration,89,393,
4868716656,worker,__AS__,VAR,4877755456,PlayableWorker,4876569232,worker,89,394,
4876684528,Worker.consume,__DEF__,VAR,4877691600,function,Worker.consume,Worker.consume,31,395,
4876684528,self,__AS__,VAR,4877686608,PlayableWorker,4876569232,self,31,396,
4877305840,id,__AS__,DICT_ITEM,4877742720,"str, int",8,4668372224[id] = 8,34,397,
4877305840,type,__AS__,DICT_ITEM,4877742624,"str, str",AUDIO,4668372224[type] = AUDIO,34,397,
4877410304,pop,__FC__,FUNCTION_CALL,4877741376,Job,4877305840,pop,34,397,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877754496,list,<generator object represent.<locals>.<genexpr> at 0x12301e730>,self.server.todo,34,398,
4876569232,ongoing,__AS__,OBJ_ITEM,4877750560,Job,4877305840,self.ongoing,34,399,
4876686384,PlayableWorker.operate,__DEF__,VAR,4877751760,function,PlayableWorker.operate,PlayableWorker.operate,55,400,
4876686384,self,__AS__,VAR,4877760304,PlayableWorker,4876569232,self,55,401,
4876904832,append,__FC__,FUNCTION_CALL,4877746624,NoneType,,append,58,402,operate@96
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877753824,list,<generator object represent.<locals>.<genexpr> at 0x12301eb20>,self.server.summaries,58,403,
4876686384,,__BMFCS__,UNAMED_OBJECT,4877758432,Job,4877305840,4877305840,58,403,
4876686384,PlayableWorker.operate,__UNDEF__,VAR,4877757040,function,PlayableWorker.operate,PlayableWorker.operate,60,405,
4876569232,operate,__FC__,FUNCTION_CALL,4877744352,NoneType,,operate,35,406,consume@62
4876569232,ongoing,__AS__,OBJ_ITEM,4877744832,NoneType,,self.ongoing,36,407,
4876684528,Worker.consume,__UNDEF__,VAR,4877738304,function,Worker.consume,Worker.consume,36,408,
4876569232,consume,__FC__,FUNCTION_CALL,4877760256,NoneType,,consume,90,409,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877747632,int,89,__end_of_loop_iteration,90,410,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877759968,int,89,__start_of_loop_iteration,89,411,
4868716656,worker,__AS__,VAR,4877755984,AllTypesWorker,4876573168,worker,89,412,
4876684528,Worker.consume,__DEF__,VAR,4877749360,function,Worker.consume,Worker.consume,31,413,
4876684528,self,__AS__,VAR,4877754064,AllTypesWorker,4876573168,self,31,414,
4877270032,id,__AS__,DICT_ITEM,4877756992,"str, int",7,4672701568[id] = 7,34,415,
4877270032,type,__AS__,DICT_ITEM,4877755120,"str, str",AUDIO,4672701568[type] = AUDIO,34,415,
4877410304,pop,__FC__,FUNCTION_CALL,4877761216,Job,4877270032,pop,34,415,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877755312,list,<generator object represent.<locals>.<genexpr> at 0x12301f840>,self.server.todo,34,416,
4876573168,ongoing,__AS__,OBJ_ITEM,4877754784,Job,4877270032,self.ongoing,34,417,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4877756464,function,AllTypesWorker.operate,AllTypesWorker.operate,75,418,
4876685920,self,__AS__,VAR,4877757952,AllTypesWorker,4876573168,self,75,419,
4876904832,append,__FC__,FUNCTION_CALL,4877757808,NoneType,,append,76,420,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877753200,list,<generator object represent.<locals>.<genexpr> at 0x12301e960>,self.server.summaries,76,421,
4876685920,,__BMFCS__,UNAMED_OBJECT,4877751040,Job,4877270032,4877270032,76,421,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4877762080,function,AllTypesWorker.operate,AllTypesWorker.operate,76,423,
4876573168,operate,__FC__,FUNCTION_CALL,4877754160,NoneType,,operate,35,424,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4877832144,NoneType,,self.ongoing,36,425,
4876684528,Worker.consume,__UNDEF__,VAR,4877829216,function,Worker.consume,Worker.consume,36,426,
4876573168,consume,__FC__,FUNCTION_CALL,4877833632,NoneType,,consume,90,427,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877829456,int,89,__end_of_loop_iteration,90,428,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877745024,int,87,__end_of_loop_iteration,90,429,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877743872,int,87,__start_of_loop_iteration,87,430,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877757424,NoneType,,shuffle,88,431,main@140
4868716656,__start_of_loop,__SOL__,VAR,4877756224,int,89,__start_of_loop,89,432,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877754544,int,89,__start_of_loop_iteration,89,433,
4868716656,worker,__AS__,VAR,4877754928,AllTypesWorker,4876573168,worker,89,434,
4876684528,Worker.consume,__DEF__,VAR,4877750032,function,Worker.consume,Worker.consume,31,435,
4876684528,self,__AS__,VAR,4877834304,AllTypesWorker,4876573168,self,31,436,
4876937984,id,__AS__,DICT_ITEM,4877833584,"str, int",12,4402916608[id] = 12,34,437,
4876937984,type,__AS__,DICT_ITEM,4877833200,"str, str",TEXT,4402916608[type] = TEXT,34,437,
4877410304,pop,__FC__,FUNCTION_CALL,4877832384,Job,4876937984,pop,34,437,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877833536,list,<generator object represent.<locals>.<genexpr> at 0x12301f7d0>,self.server.todo,34,438,
4876573168,ongoing,__AS__,OBJ_ITEM,4877832576,Job,4876937984,self.ongoing,34,439,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4877758384,function,AllTypesWorker.operate,AllTypesWorker.operate,75,440,
4876685920,self,__AS__,VAR,4877683632,AllTypesWorker,4876573168,self,75,441,
4876904832,append,__FC__,FUNCTION_CALL,4877695776,NoneType,,append,76,442,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877634432,list,<generator object represent.<locals>.<genexpr> at 0x12301f060>,self.server.summaries,76,443,
4876685920,,__BMFCS__,UNAMED_OBJECT,4877760784,Job,4876937984,4876937984,76,443,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4877754640,function,AllTypesWorker.operate,AllTypesWorker.operate,76,445,
4876573168,operate,__FC__,FUNCTION_CALL,4877740656,NoneType,,operate,35,446,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4877614864,NoneType,,self.ongoing,36,447,
4876684528,Worker.consume,__UNDEF__,VAR,4877602528,function,Worker.consume,Worker.consume,36,448,
4876573168,consume,__FC__,FUNCTION_CALL,4877745456,NoneType,,consume,90,449,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877738352,int,89,__end_of_loop_iteration,90,450,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877741616,int,89,__start_of_loop_iteration,89,451,
4868716656,worker,__AS__,VAR,4877687520,VisualWorker,4876579216,worker,89,452,
4876684528,Worker.consume,__DEF__,VAR,4877690640,function,Worker.consume,Worker.consume,31,453,
4876684528,self,__AS__,VAR,4877640096,VisualWorker,4876579216,self,31,454,
4877268496,id,__AS__,DICT_ITEM,4877761264,"str, int",0,4876539200[id] = 0,34,455,
4877268496,type,__AS__,DICT_ITEM,4877750176,"str, str",VIDEO,4876539200[type] = VIDEO,34,455,
4877410304,pop,__FC__,FUNCTION_CALL,4877745840,Job,4877268496,pop,34,455,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877758768,list,<generator object represent.<locals>.<genexpr> at 0x12301f450>,self.server.todo,34,456,
4876579216,ongoing,__AS__,OBJ_ITEM,4877758096,Job,4877268496,self.ongoing,34,457,
4876683136,VisualWorker.operate,__DEF__,VAR,4877752384,function,VisualWorker.operate,VisualWorker.operate,65,458,
4876683136,self,__AS__,VAR,4877750368,VisualWorker,4876579216,self,65,459,
4876904832,append,__FC__,FUNCTION_CALL,4877835600,NoneType,,append,68,460,operate@109
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877835264,list,<generator object represent.<locals>.<genexpr> at 0x12301f220>,self.server.summaries,68,461,
4876683136,,__BMFCS__,UNAMED_OBJECT,4877828304,Job,4877268496,4877268496,68,461,
4876683136,VisualWorker.operate,__UNDEF__,VAR,4877632032,function,VisualWorker.operate,VisualWorker.operate,70,463,
4876579216,operate,__FC__,FUNCTION_CALL,4877751328,NoneType,,operate,35,464,consume@62
4876579216,ongoing,__AS__,OBJ_ITEM,4877747536,NoneType,,self.ongoing,36,465,
4876684528,Worker.consume,__UNDEF__,VAR,4877749552,function,Worker.consume,Worker.consume,36,466,
4876579216,consume,__FC__,FUNCTION_CALL,4877740320,NoneType,,consume,90,467,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877744448,int,89,__end_of_loop_iteration,90,468,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877737200,int,89,__start_of_loop_iteration,89,469,
4868716656,worker,__AS__,VAR,4877831616,TimelessWorker,4877255008,worker,89,470,
4876684528,Worker.consume,__DEF__,VAR,4877837040,function,Worker.consume,Worker.consume,31,471,
4876684528,self,__AS__,VAR,4877836944,TimelessWorker,4877255008,self,31,472,
4877450640,id,__AS__,DICT_ITEM,4877840688,"str, int",18,4877486592[id] = 18,34,473,
4877450640,type,__AS__,DICT_ITEM,4877760688,"str, str",IMAGE,4877486592[type] = IMAGE,34,473,
4877410304,pop,__FC__,FUNCTION_CALL,4877829888,Job,4877450640,pop,34,473,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877757472,list,<generator object represent.<locals>.<genexpr> at 0x12301ed50>,self.server.todo,34,474,
4877255008,ongoing,__AS__,OBJ_ITEM,4877758816,Job,4877450640,self.ongoing,34,475,
4876682208,TimelessWorker.operate,__DEF__,VAR,4877762464,function,TimelessWorker.operate,TimelessWorker.operate,45,476,
4876682208,self,__AS__,VAR,4877732784,TimelessWorker,4877255008,self,45,477,
4876904832,append,__FC__,FUNCTION_CALL,4877839680,NoneType,,append,48,478,operate@83
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877840352,list,<generator object represent.<locals>.<genexpr> at 0x12301f3e0>,self.server.summaries,48,479,
4876682208,,__BMFCS__,UNAMED_OBJECT,4877832912,Job,4877450640,4877450640,48,479,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4877839344,function,TimelessWorker.operate,TimelessWorker.operate,50,481,
4877255008,operate,__FC__,FUNCTION_CALL,4877837520,NoneType,,operate,35,482,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4877839296,NoneType,,self.ongoing,36,483,
4876684528,Worker.consume,__UNDEF__,VAR,4877843664,function,Worker.consume,Worker.consume,36,484,
