container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4748241328,id,__AS__,DICT_ITEM,4749823328,"str, int",12,4748327168[id] = 12,89,569,
4748241328,type,__AS__,DICT_ITEM,4749821072,"str, str",TEXT,4748327168[type] = TEXT,89,569,
4747539744,id,__AS__,DICT_ITEM,4749830192,"str, int",13,4746223296[id] = 13,89,569,
4747539744,type,__AS__,DICT_ITEM,4749830576,"str, str",IMAGE,4746223296[type] = IMAGE,89,569,
4748544800,id,__AS__,DICT_ITEM,4749832400,"str, int",15,4748028928[id] = 15,89,569,
4748544800,type,__AS__,DICT_ITEM,4749826256,"str, str",TEXT,4748028928[type] = TEXT,89,569,
4748578336,id,__AS__,DICT_ITEM,4749759712,"str, int",16,4748612992[id] = 16,89,569,
4748578336,type,__AS__,DICT_ITEM,4749829904,"str, str",IMAGE,4748612992[type] = IMAGE,89,569,
4748629648,id,__AS__,DICT_ITEM,4749823760,"str, int",17,4748646976[id] = 17,89,569,
4748629648,type,__AS__,DICT_ITEM,4749835952,"str, str",TEXT,4748646976[type] = TEXT,89,569,
4748637472,id,__AS__,DICT_ITEM,4749827504,"str, int",18,4748534784[id] = 18,89,569,
4748637472,type,__AS__,DICT_ITEM,4749834368,"str, str",IMAGE,4748534784[type] = IMAGE,89,569,
4748632672,id,__AS__,DICT_ITEM,4749824480,"str, int",19,4748647360[id] = 19,89,569,
4748632672,type,__AS__,DICT_ITEM,4749822608,"str, str",IMAGE,4748647360[type] = IMAGE,89,569,
4748653888,0,__AS__,LIST_ITEM,4749544944,Job,4747782624,<class 'list'>[0],89,569,
4748653888,1,__AS__,LIST_ITEM,4749763936,Job,4748632672,<class 'list'>[1],89,569,
4748653888,2,__AS__,LIST_ITEM,4749832016,Job,4747539744,<class 'list'>[2],89,569,
4748653888,3,__AS__,LIST_ITEM,4749831056,Job,4748245312,<class 'list'>[3],89,569,
4748653888,4,__AS__,LIST_ITEM,4749827216,Job,4748281936,<class 'list'>[4],89,569,
4748653888,5,__AS__,LIST_ITEM,4749196880,Job,4748578336,<class 'list'>[5],89,569,
4741135440,worker,__AS__,VAR,4749820784,TimelessWorker,4748291440,worker,89,569,
4748113408,0,__AS__,LIST_ITEM,4749830336,Job,4748544800,<class 'list'>[0],89,569,
4748113408,1,__AS__,LIST_ITEM,4749827696,Job,4748629648,<class 'list'>[1],89,569,
4748113408,2,__AS__,LIST_ITEM,4749829808,Job,4748234704,<class 'list'>[2],89,569,
4748113408,3,__AS__,LIST_ITEM,4749761920,Job,4748143744,<class 'list'>[3],89,569,
4748113408,4,__AS__,LIST_ITEM,4749833792,Job,4747795360,<class 'list'>[4],89,569,
4748113408,5,__AS__,LIST_ITEM,4749824576,Job,4748471184,<class 'list'>[5],89,569,
4748113408,6,__AS__,LIST_ITEM,4749871232,Job,4748474016,<class 'list'>[6],89,569,
4748113408,7,__AS__,LIST_ITEM,4749827552,Job,4748241328,<class 'list'>[7],89,569,
4748113408,8,__AS__,LIST_ITEM,4749827120,Job,4747796416,<class 'list'>[8],89,569,
4748113408,9,__AS__,LIST_ITEM,4749172144,Job,4748637472,<class 'list'>[9],89,569,
4748113408,10,__AS__,LIST_ITEM,4749829664,Job,4747800208,<class 'list'>[10],89,569,
4748113408,11,__AS__,LIST_ITEM,4749822848,Job,4748414256,<class 'list'>[11],89,569,
4748113408,12,__AS__,LIST_ITEM,4749829472,Job,4747777152,<class 'list'>[12],89,569,
4749723984,consume,__DEF__,VAR,4749821840,function,consume,consume,31,570,
4749723984,self,__AS__,VAR,4749831920,TimelessWorker,4748291440,self,31,571,
4748578336,id,__AS__,DICT_ITEM,4749547872,"str, int",16,4748612992[id] = 16,34,572,
4748578336,type,__AS__,DICT_ITEM,4749554352,"str, str",IMAGE,4748612992[type] = IMAGE,34,572,
4748653888,pop,__FC__,FUNCTION_CALL,4749552192,Job,4748578336,pop,34,572,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749550320,list,<generator object represent.<locals>.<genexpr> at 0x11b621930>,self.server.todo,34,573,
4748291440,ongoing,__AS__,OBJ_ITEM,4749487712,Job,4748578336,self.ongoing,34,574,
4748578336,id,__AS__,DICT_ITEM,4749485696,"str, int",16,4748612992[id] = 16,34,574,
4748578336,type,__AS__,DICT_ITEM,4749542544,"str, str",IMAGE,4748612992[type] = IMAGE,34,574,
4749724448,operate,__DEF__,VAR,4749548400,function,operate,operate,45,575,
4749724448,self,__AS__,VAR,4749401280,TimelessWorker,4748291440,self,45,576,
4748113408,append,__FC__,FUNCTION_CALL,4749834320,NoneType,,append,48,577,
4748578336,id,__AS__,DICT_ITEM,4749833648,"str, int",16,4748612992[id] = 16,48,578,
4748578336,type,__AS__,DICT_ITEM,4749821984,"str, str",IMAGE,4748612992[type] = IMAGE,48,578,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4749825200,list,<generator object represent.<locals>.<genexpr> at 0x11b6221f0>,self.server.summaries,48,578,
"<frame at 0x11b1b0b20, file 'PALADIN', line 89, code operate>",,__BMFCS__,UNAMED_OBJECT,4749829232,Job,4748578336,4748578336,48,578,
4749724448,operate,__UNDEF__,VAR,4749825056,function,operate,operate,50,580,
4748291440,operate,__FC__,FUNCTION_CALL,4749758032,NoneType,,operate,35,581,
4748291440,ongoing,__AS__,OBJ_ITEM,4749754432,NoneType,,self.ongoing,36,582,
4749723984,consume,__UNDEF__,VAR,4749762928,function,consume,consume,36,583,
4748291440,consume,__FC__,FUNCTION_CALL,4749187472,NoneType,,consume,90,584,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749545808,int,89,__end_of_loop_iteration,90,585,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749401568,int,87,__end_of_loop_iteration,90,586,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749834752,int,87,__start_of_loop_iteration,87,587,
5335797264,shuffle,__FC__,FUNCTION_CALL,4749830144,NoneType,,shuffle,88,588,
4741135440,__start_of_loop,__SOL__,VAR,4749825968,int,89,__start_of_loop,89,589,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749822320,int,89,__start_of_loop_iteration,89,590,
4748450144,todo,__AS__,DICT_ITEM,4749766672,"str, list",4748653888,4748114688[todo] = 4748653888,89,591,
4748450144,summaries,__AS__,DICT_ITEM,4749871472,"str, list",4748113408,4748114688[summaries] = 4748113408,89,591,
4748456288,server,__AS__,DICT_ITEM,4749766816,"str, Server",4748450144,4747826816[server] = 4748450144,89,591,
4748456288,ongoing,__AS__,DICT_ITEM,4749831776,"str, NoneType",,4747826816[ongoing] = None,89,591,
4747796416,id,__AS__,DICT_ITEM,4749872720,"str, int",0,4748314176[id] = 0,89,591,
4747796416,type,__AS__,DICT_ITEM,4749874640,"str, str",VIDEO,4748314176[type] = VIDEO,89,591,
4747795360,id,__AS__,DICT_ITEM,4749871184,"str, int",1,4748100672[id] = 1,89,591,
4747795360,type,__AS__,DICT_ITEM,4749825344,"str, str",VIDEO,4748100672[type] = VIDEO,89,591,
4748143744,id,__AS__,DICT_ITEM,4749874448,"str, int",2,4748114816[id] = 2,89,591,
4748143744,type,__AS__,DICT_ITEM,4749873440,"str, str",VIDEO,4748114816[type] = VIDEO,89,591,
4747800208,id,__AS__,DICT_ITEM,4749770512,"str, int",3,4748323904[id] = 3,89,591,
4747800208,type,__AS__,DICT_ITEM,4749884240,"str, str",AUDIO,4748323904[type] = AUDIO,89,591,
4747777152,id,__AS__,DICT_ITEM,4749876128,"str, int",4,4748319680[id] = 4,89,591,
4747777152,type,__AS__,DICT_ITEM,4749879776,"str, str",AUDIO,4748319680[type] = AUDIO,89,591,
4748281936,id,__AS__,DICT_ITEM,4749820640,"str, int",5,4748323456[id] = 5,89,591,
4748281936,type,__AS__,DICT_ITEM,4749874592,"str, str",TEXT,4748323456[type] = TEXT,89,591,
4747782624,id,__AS__,DICT_ITEM,4749613408,"str, int",6,4747883776[id] = 6,89,591,
4747782624,type,__AS__,DICT_ITEM,4749766048,"str, str",TEXT,4747883776[type] = TEXT,89,591,
4748474016,id,__AS__,DICT_ITEM,4749762496,"str, int",7,4748367552[id] = 7,89,591,
4748474016,type,__AS__,DICT_ITEM,4749873104,"str, str",AUDIO,4748367552[type] = AUDIO,89,591,
4748471184,id,__AS__,DICT_ITEM,4749823232,"str, int",8,4748375296[id] = 8,89,591,
4748471184,type,__AS__,DICT_ITEM,4749696528,"str, str",AUDIO,4748375296[type] = AUDIO,89,591,
4748414256,id,__AS__,DICT_ITEM,4749879872,"str, int",9,4747818432[id] = 9,89,591,
4748414256,type,__AS__,DICT_ITEM,4749872240,"str, str",IMAGE,4747818432[type] = IMAGE,89,591,
4748234704,id,__AS__,DICT_ITEM,4749761008,"str, int",10,4748219008[id] = 10,89,591,
4748234704,type,__AS__,DICT_ITEM,4749873344,"str, str",IMAGE,4748219008[type] = IMAGE,89,591,
4748245312,id,__AS__,DICT_ITEM,4749700704,"str, int",11,4745978368[id] = 11,89,591,
4748245312,type,__AS__,DICT_ITEM,4749691056,"str, str",IMAGE,4745978368[type] = IMAGE,89,591,
4748241328,id,__AS__,DICT_ITEM,4749878720,"str, int",12,4748327168[id] = 12,89,591,
4748241328,type,__AS__,DICT_ITEM,4749872096,"str, str",TEXT,4748327168[type] = TEXT,89,591,
4747539744,id,__AS__,DICT_ITEM,4749701568,"str, int",13,4746223296[id] = 13,89,591,
4747539744,type,__AS__,DICT_ITEM,4749703104,"str, str",IMAGE,4746223296[type] = IMAGE,89,591,
4748544800,id,__AS__,DICT_ITEM,4749609664,"str, int",15,4748028928[id] = 15,89,591,
4748544800,type,__AS__,DICT_ITEM,4749618736,"str, str",TEXT,4748028928[type] = TEXT,89,591,
4748578336,id,__AS__,DICT_ITEM,4749881936,"str, int",16,4748612992[id] = 16,89,591,
4748578336,type,__AS__,DICT_ITEM,4749821504,"str, str",IMAGE,4748612992[type] = IMAGE,89,591,
4748629648,id,__AS__,DICT_ITEM,4749695520,"str, int",17,4748646976[id] = 17,89,591,
4748629648,type,__AS__,DICT_ITEM,4749826448,"str, str",TEXT,4748646976[type] = TEXT,89,591,
4748637472,id,__AS__,DICT_ITEM,4749613888,"str, int",18,4748534784[id] = 18,89,591,
4748637472,type,__AS__,DICT_ITEM,4749622768,"str, str",IMAGE,4748534784[type] = IMAGE,89,591,
4748632672,id,__AS__,DICT_ITEM,4749833840,"str, int",19,4748647360[id] = 19,89,591,
4748632672,type,__AS__,DICT_ITEM,4749544704,"str, str",IMAGE,4748647360[type] = IMAGE,89,591,
4748653888,0,__AS__,LIST_ITEM,4749830000,Job,4747782624,<class 'list'>[0],89,591,
4748653888,1,__AS__,LIST_ITEM,4749616960,Job,4748632672,<class 'list'>[1],89,591,
4748653888,2,__AS__,LIST_ITEM,4749824048,Job,4747539744,<class 'list'>[2],89,591,
4748653888,3,__AS__,LIST_ITEM,4749696336,Job,4748245312,<class 'list'>[3],89,591,
4748653888,4,__AS__,LIST_ITEM,4749770560,Job,4748281936,<class 'list'>[4],89,591,
4741135440,worker,__AS__,VAR,4749762640,PlayableWorker,4748456288,worker,89,591,
4748113408,0,__AS__,LIST_ITEM,4749618304,Job,4748544800,<class 'list'>[0],89,591,
4748113408,1,__AS__,LIST_ITEM,4749610672,Job,4748629648,<class 'list'>[1],89,591,
4748113408,2,__AS__,LIST_ITEM,4749828800,Job,4748234704,<class 'list'>[2],89,591,
4748113408,3,__AS__,LIST_ITEM,4749873152,Job,4748143744,<class 'list'>[3],89,591,
4748113408,4,__AS__,LIST_ITEM,4749870992,Job,4747795360,<class 'list'>[4],89,591,
4748113408,5,__AS__,LIST_ITEM,4749826784,Job,4748471184,<class 'list'>[5],89,591,
4748113408,6,__AS__,LIST_ITEM,4749619072,Job,4748474016,<class 'list'>[6],89,591,
4748113408,7,__AS__,LIST_ITEM,4749878624,Job,4748241328,<class 'list'>[7],89,591,
4748113408,8,__AS__,LIST_ITEM,4749878240,Job,4747796416,<class 'list'>[8],89,591,
4748113408,9,__AS__,LIST_ITEM,4749828944,Job,4748637472,<class 'list'>[9],89,591,
4748113408,10,__AS__,LIST_ITEM,4749759184,Job,4747800208,<class 'list'>[10],89,591,
4748113408,11,__AS__,LIST_ITEM,4749873584,Job,4748414256,<class 'list'>[11],89,591,
4748113408,12,__AS__,LIST_ITEM,4749880352,Job,4747777152,<class 'list'>[12],89,591,
4748113408,13,__AS__,LIST_ITEM,4749871424,Job,4748578336,<class 'list'>[13],89,591,
4749724912,consume,__DEF__,VAR,4749609712,function,consume,consume,31,592,
4749724912,self,__AS__,VAR,4749764128,PlayableWorker,4748456288,self,31,593,
4748281936,id,__AS__,DICT_ITEM,4749882752,"str, int",5,4748323456[id] = 5,34,594,
4748281936,type,__AS__,DICT_ITEM,4749879728,"str, str",TEXT,4748323456[type] = TEXT,34,594,
4748653888,pop,__FC__,FUNCTION_CALL,4749869840,Job,4748281936,pop,34,594,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749873872,list,<generator object represent.<locals>.<genexpr> at 0x11b6219a0>,self.server.todo,34,595,
4748456288,ongoing,__AS__,OBJ_ITEM,4749883952,Job,4748281936,self.ongoing,34,596,
4748281936,id,__AS__,DICT_ITEM,4749884288,"str, int",5,4748323456[id] = 5,34,596,
4748281936,type,__AS__,DICT_ITEM,4749881504,"str, str",TEXT,4748323456[type] = TEXT,34,596,
4749725376,operate,__DEF__,VAR,4749881024,function,operate,operate,55,597,
4749725376,self,__AS__,VAR,4749870800,PlayableWorker,4748456288,self,55,598,
4748653888,append,__FC__,FUNCTION_CALL,4749870128,NoneType,,append,60,599,
4748281936,id,__AS__,DICT_ITEM,4749768592,"str, int",5,4748323456[id] = 5,60,600,
4748281936,type,__AS__,DICT_ITEM,4749757888,"str, str",TEXT,4748323456[type] = TEXT,60,600,
4748653888,append,__BMFCS__,BUILTIN_MANIP,4749884384,list,<generator object represent.<locals>.<genexpr> at 0x11b6226c0>,self.server.todo,60,600,
"<frame at 0x11b1b0ec0, file 'PALADIN', line 102, code operate>",,__BMFCS__,UNAMED_OBJECT,4749698880,Job,4748281936,4748281936,60,600,
4749725376,operate,__UNDEF__,VAR,4749756208,function,operate,operate,60,602,
4748456288,operate,__FC__,FUNCTION_CALL,4749876224,NoneType,,operate,35,603,
4748456288,ongoing,__AS__,OBJ_ITEM,4749877136,NoneType,,self.ongoing,36,604,
4749724912,consume,__UNDEF__,VAR,4749874016,function,consume,consume,36,605,
4748456288,consume,__FC__,FUNCTION_CALL,4749939072,NoneType,,consume,90,606,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749939264,int,89,__end_of_loop_iteration,90,607,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749938544,int,89,__start_of_loop_iteration,89,608,
4748450144,todo,__AS__,DICT_ITEM,4749874880,"str, list",4748653888,4748114688[todo] = 4748653888,89,609,
4748450144,summaries,__AS__,DICT_ITEM,4749885296,"str, list",4748113408,4748114688[summaries] = 4748113408,89,609,
4748291440,server,__AS__,DICT_ITEM,4749613024,"str, Server",4748450144,4747827392[server] = 4748450144,89,609,
4748291440,ongoing,__AS__,DICT_ITEM,4749757312,"str, NoneType",,4747827392[ongoing] = None,89,609,
4747796416,id,__AS__,DICT_ITEM,4749879488,"str, int",0,4748314176[id] = 0,89,609,
4747796416,type,__AS__,DICT_ITEM,4749756160,"str, str",VIDEO,4748314176[type] = VIDEO,89,609,
4747795360,id,__AS__,DICT_ITEM,4749326896,"str, int",1,4748100672[id] = 1,89,609,
4747795360,type,__AS__,DICT_ITEM,4749612400,"str, str",VIDEO,4748100672[type] = VIDEO,89,609,
4748143744,id,__AS__,DICT_ITEM,4749882992,"str, int",2,4748114816[id] = 2,89,609,
4748143744,type,__AS__,DICT_ITEM,4749871808,"str, str",VIDEO,4748114816[type] = VIDEO,89,609,
4747800208,id,__AS__,DICT_ITEM,4749701280,"str, int",3,4748323904[id] = 3,89,609,
4747800208,type,__AS__,DICT_ITEM,4749821360,"str, str",AUDIO,4748323904[type] = AUDIO,89,609,
4747777152,id,__AS__,DICT_ITEM,4749691776,"str, int",4,4748319680[id] = 4,89,609,
4747777152,type,__AS__,DICT_ITEM,4749830480,"str, str",AUDIO,4748319680[type] = AUDIO,89,609,
4748281936,id,__AS__,DICT_ITEM,4749882272,"str, int",5,4748323456[id] = 5,89,609,
4748281936,type,__AS__,DICT_ITEM,4749870656,"str, str",TEXT,4748323456[type] = TEXT,89,609,
4747782624,id,__AS__,DICT_ITEM,4749882080,"str, int",6,4747883776[id] = 6,89,609,
4747782624,type,__AS__,DICT_ITEM,4749884336,"str, str",TEXT,4747883776[type] = TEXT,89,609,
4748474016,id,__AS__,DICT_ITEM,4749877088,"str, int",7,4748367552[id] = 7,89,609,
4748474016,type,__AS__,DICT_ITEM,4749872768,"str, str",AUDIO,4748367552[type] = AUDIO,89,609,
4748471184,id,__AS__,DICT_ITEM,4749489776,"str, int",8,4748375296[id] = 8,89,609,
4748471184,type,__AS__,DICT_ITEM,4749543648,"str, str",AUDIO,4748375296[type] = AUDIO,89,609,
4748414256,id,__AS__,DICT_ITEM,4749830816,"str, int",9,4747818432[id] = 9,89,609,
4748414256,type,__AS__,DICT_ITEM,4749320560,"str, str",IMAGE,4747818432[type] = IMAGE,89,609,
4748234704,id,__AS__,DICT_ITEM,4749942624,"str, int",10,4748219008[id] = 10,89,609,
4748234704,type,__AS__,DICT_ITEM,4749874688,"str, str",IMAGE,4748219008[type] = IMAGE,89,609,
4748245312,id,__AS__,DICT_ITEM,4749882032,"str, int",11,4745978368[id] = 11,89,609,
4748245312,type,__AS__,DICT_ITEM,4749880496,"str, str",IMAGE,4745978368[type] = IMAGE,89,609,
4748241328,id,__AS__,DICT_ITEM,4749173680,"str, int",12,4748327168[id] = 12,89,609,
4748241328,type,__AS__,DICT_ITEM,4749252768,"str, str",TEXT,4748327168[type] = TEXT,89,609,
4747539744,id,__AS__,DICT_ITEM,4749936672,"str, int",13,4746223296[id] = 13,89,609,
4747539744,type,__AS__,DICT_ITEM,4749936336,"str, str",IMAGE,4746223296[type] = IMAGE,89,609,
4748544800,id,__AS__,DICT_ITEM,4749940752,"str, int",15,4748028928[id] = 15,89,609,
4748544800,type,__AS__,DICT_ITEM,4749934656,"str, str",TEXT,4748028928[type] = TEXT,89,609,
4748578336,id,__AS__,DICT_ITEM,4749769984,"str, int",16,4748612992[id] = 16,89,609,
4748578336,type,__AS__,DICT_ITEM,4749765904,"str, str",IMAGE,4748612992[type] = IMAGE,89,609,
4748629648,id,__AS__,DICT_ITEM,4749940800,"str, int",17,4748646976[id] = 17,89,609,
4748629648,type,__AS__,DICT_ITEM,4749939360,"str, str",TEXT,4748646976[type] = TEXT,89,609,
4748637472,id,__AS__,DICT_ITEM,4749695616,"str, int",18,4748534784[id] = 18,89,609,
4748637472,type,__AS__,DICT_ITEM,4749692448,"str, str",IMAGE,4748534784[type] = IMAGE,89,609,
4748632672,id,__AS__,DICT_ITEM,4749884048,"str, int",19,4748647360[id] = 19,89,609,
4748632672,type,__AS__,DICT_ITEM,4749942912,"str, str",IMAGE,4748647360[type] = IMAGE,89,609,
4748653888,0,__AS__,LIST_ITEM,4749873920,Job,4747782624,<class 'list'>[0],89,609,
4748653888,1,__AS__,LIST_ITEM,4749883808,Job,4748632672,<class 'list'>[1],89,609,
4748653888,2,__AS__,LIST_ITEM,4749938832,Job,4747539744,<class 'list'>[2],89,609,
4748653888,3,__AS__,LIST_ITEM,4749940032,Job,4748245312,<class 'list'>[3],89,609,
4748653888,4,__AS__,LIST_ITEM,4749880016,Job,4748281936,<class 'list'>[4],89,609,
4741135440,worker,__AS__,VAR,4749762688,TimelessWorker,4748291440,worker,89,609,
4748113408,0,__AS__,LIST_ITEM,4749937248,Job,4748544800,<class 'list'>[0],89,609,
4748113408,1,__AS__,LIST_ITEM,4749945504,Job,4748629648,<class 'list'>[1],89,609,
4748113408,2,__AS__,LIST_ITEM,4749943488,Job,4748234704,<class 'list'>[2],89,609,
4748113408,3,__AS__,LIST_ITEM,4749885200,Job,4748143744,<class 'list'>[3],89,609,
4748113408,4,__AS__,LIST_ITEM,4749394416,Job,4747795360,<class 'list'>[4],89,609,
4748113408,5,__AS__,LIST_ITEM,4749609520,Job,4748471184,<class 'list'>[5],89,609,
4748113408,6,__AS__,LIST_ITEM,4749542640,Job,4748474016,<class 'list'>[6],89,609,
4748113408,7,__AS__,LIST_ITEM,4749555552,Job,4748241328,<class 'list'>[7],89,609,
4748113408,8,__AS__,LIST_ITEM,4749882656,Job,4747796416,<class 'list'>[8],89,609,
4748113408,9,__AS__,LIST_ITEM,4749765424,Job,4748637472,<class 'list'>[9],89,609,
4748113408,10,__AS__,LIST_ITEM,4749692688,Job,4747800208,<class 'list'>[10],89,609,
4748113408,11,__AS__,LIST_ITEM,4749826496,Job,4748414256,<class 'list'>[11],89,609,
4748113408,12,__AS__,LIST_ITEM,4749699264,Job,4747777152,<class 'list'>[12],89,609,
4748113408,13,__AS__,LIST_ITEM,4749876416,Job,4748578336,<class 'list'>[13],89,609,
4749725840,consume,__DEF__,VAR,4749877760,function,consume,consume,31,610,
4749725840,self,__AS__,VAR,4749760720,TimelessWorker,4748291440,self,31,611,
4748281936,id,__AS__,DICT_ITEM,4749875312,"str, int",5,4748323456[id] = 5,34,612,
4748281936,type,__AS__,DICT_ITEM,4749945936,"str, str",TEXT,4748323456[type] = TEXT,34,612,
4748653888,pop,__FC__,FUNCTION_CALL,4749875024,Job,4748281936,pop,34,612,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749766144,list,<generator object represent.<locals>.<genexpr> at 0x11b621a10>,self.server.todo,34,613,
4748291440,ongoing,__AS__,OBJ_ITEM,4749764320,Job,4748281936,self.ongoing,34,614,
4748281936,id,__AS__,DICT_ITEM,4749769744,"str, int",5,4748323456[id] = 5,34,614,
4748281936,type,__AS__,DICT_ITEM,4749698304,"str, str",TEXT,4748323456[type] = TEXT,34,614,
4749726304,operate,__DEF__,VAR,4749834656,function,operate,operate,45,615,
4749726304,self,__AS__,VAR,4749829040,TimelessWorker,4748291440,self,45,616,
4748113408,append,__FC__,FUNCTION_CALL,4749878096,NoneType,,append,48,617,
4748281936,id,__AS__,DICT_ITEM,4749940080,"str, int",5,4748323456[id] = 5,48,618,
4748281936,type,__AS__,DICT_ITEM,4749947280,"str, str",TEXT,4748323456[type] = TEXT,48,618,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4749883136,list,<generator object represent.<locals>.<genexpr> at 0x11b622260>,self.server.summaries,48,618,
"<frame at 0x11b1b1260, file 'PALADIN', line 89, code operate>",,__BMFCS__,UNAMED_OBJECT,4749944400,Job,4748281936,4748281936,48,618,
4749726304,operate,__UNDEF__,VAR,4749944976,function,operate,operate,50,620,
4748291440,operate,__FC__,FUNCTION_CALL,4749938352,NoneType,,operate,35,621,
4748291440,ongoing,__AS__,OBJ_ITEM,4749312640,NoneType,,self.ongoing,36,622,
4749725840,consume,__UNDEF__,VAR,4749836192,function,consume,consume,36,623,
4748291440,consume,__FC__,FUNCTION_CALL,4749762448,NoneType,,consume,90,624,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749767728,int,89,__end_of_loop_iteration,90,625,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749875456,int,89,__start_of_loop_iteration,89,626,
4748450144,todo,__AS__,DICT_ITEM,4749944592,"str, list",4748653888,4748114688[todo] = 4748653888,89,627,
4748450144,summaries,__AS__,DICT_ITEM,4749946128,"str, list",4748113408,4748114688[summaries] = 4748113408,89,627,
4748281312,server,__AS__,DICT_ITEM,4749869984,"str, Server",4748450144,4747879680[server] = 4748450144,89,627,
4748281312,ongoing,__AS__,DICT_ITEM,4750009504,"str, NoneType",,4747879680[ongoing] = None,89,627,
4747796416,id,__AS__,DICT_ITEM,4749950496,"str, int",0,4748314176[id] = 0,89,627,
4747796416,type,__AS__,DICT_ITEM,4749940896,"str, str",VIDEO,4748314176[type] = VIDEO,89,627,
4747795360,id,__AS__,DICT_ITEM,4749941520,"str, int",1,4748100672[id] = 1,89,627,
4747795360,type,__AS__,DICT_ITEM,4749945648,"str, str",VIDEO,4748100672[type] = VIDEO,89,627,
4748143744,id,__AS__,DICT_ITEM,4749938736,"str, int",2,4748114816[id] = 2,89,627,
4748143744,type,__AS__,DICT_ITEM,4749946848,"str, str",VIDEO,4748114816[type] = VIDEO,89,627,
4747800208,id,__AS__,DICT_ITEM,4750002640,"str, int",3,4748323904[id] = 3,89,627,
4747800208,type,__AS__,DICT_ITEM,4749943152,"str, str",AUDIO,4748323904[type] = AUDIO,89,627,
4747777152,id,__AS__,DICT_ITEM,4749949968,"str, int",4,4748319680[id] = 4,89,627,
4747777152,type,__AS__,DICT_ITEM,4749942336,"str, str",AUDIO,4748319680[type] = AUDIO,89,627,
4748281936,id,__AS__,DICT_ITEM,4750006672,"str, int",5,4748323456[id] = 5,89,627,
4748281936,type,__AS__,DICT_ITEM,4750003360,"str, str",TEXT,4748323456[type] = TEXT,89,627,
4747782624,id,__AS__,DICT_ITEM,4749946464,"str, int",6,4747883776[id] = 6,89,627,
4747782624,type,__AS__,DICT_ITEM,4749936768,"str, str",TEXT,4747883776[type] = TEXT,89,627,
4748474016,id,__AS__,DICT_ITEM,4749758320,"str, int",7,4748367552[id] = 7,89,627,
4748474016,type,__AS__,DICT_ITEM,4749949008,"str, str",AUDIO,4748367552[type] = AUDIO,89,627,
4748471184,id,__AS__,DICT_ITEM,4749946512,"str, int",8,4748375296[id] = 8,89,627,
4748471184,type,__AS__,DICT_ITEM,4750001056,"str, str",AUDIO,4748375296[type] = AUDIO,89,627,
4748414256,id,__AS__,DICT_ITEM,4749938112,"str, int",9,4747818432[id] = 9,89,627,
4748414256,type,__AS__,DICT_ITEM,4749949824,"str, str",IMAGE,4747818432[type] = IMAGE,89,627,
4748234704,id,__AS__,DICT_ITEM,4749872528,"str, int",10,4748219008[id] = 10,89,627,
4748234704,type,__AS__,DICT_ITEM,4749878432,"str, str",IMAGE,4748219008[type] = IMAGE,89,627,
4748245312,id,__AS__,DICT_ITEM,4749948816,"str, int",11,4745978368[id] = 11,89,627,
4748245312,type,__AS__,DICT_ITEM,4749946656,"str, str",IMAGE,4745978368[type] = IMAGE,89,627,
4748241328,id,__AS__,DICT_ITEM,4749938880,"str, int",12,4748327168[id] = 12,89,627,
4748241328,type,__AS__,DICT_ITEM,4749935664,"str, str",TEXT,4748327168[type] = TEXT,89,627,
4747539744,id,__AS__,DICT_ITEM,4749832784,"str, int",13,4746223296[id] = 13,89,627,
4747539744,type,__AS__,DICT_ITEM,4749874976,"str, str",IMAGE,4746223296[type] = IMAGE,89,627,
4748544800,id,__AS__,DICT_ITEM,4749936000,"str, int",15,4748028928[id] = 15,89,627,
4748544800,type,__AS__,DICT_ITEM,4749939936,"str, str",TEXT,4748028928[type] = TEXT,89,627,
4748578336,id,__AS__,DICT_ITEM,4750004224,"str, int",16,4748612992[id] = 16,89,627,
4748578336,type,__AS__,DICT_ITEM,4750003552,"str, str",IMAGE,4748612992[type] = IMAGE,89,627,
4748629648,id,__AS__,DICT_ITEM,4749949488,"str, int",17,4748646976[id] = 17,89,627,
4748629648,type,__AS__,DICT_ITEM,4749832592,"str, str",TEXT,4748646976[type] = TEXT,89,627,
4748637472,id,__AS__,DICT_ITEM,4750000864,"str, int",18,4748534784[id] = 18,89,627,
4748637472,type,__AS__,DICT_ITEM,4750001728,"str, str",IMAGE,4748534784[type] = IMAGE,89,627,
4748632672,id,__AS__,DICT_ITEM,4749938016,"str, int",19,4748647360[id] = 19,89,627,
4748632672,type,__AS__,DICT_ITEM,4749882416,"str, str",IMAGE,4748647360[type] = IMAGE,89,627,
